iter	Passed	Remaining
4744	2389	7683
4745	2390	7682
4746	2390	7682
4747	2391	7681
4748	2391	7681
4749	2392	7680
4750	2392	7680
4751	2393	7679
4752	2393	7679
4753	2394	7678
4754	2394	7678
4755	2395	7677
4756	2395	7676
4757	2396	7676
4758	2396	7675
4759	2397	7675
4760	2397	7674
4761	2398	7674
4762	2398	7673
4763	2399	7673
4764	2399	7672
4765	2400	7672
4766	2400	7671
4767	2401	7670
4768	2401	7670
4769	2402	7669
4770	2402	7668
4771	2403	7668
4772	2403	7667
4773	2404	7667
4774	2404	7666
4775	2404	7665
4776	2405	7665
4777	2405	7664
4778	2406	7664
4779	2406	7663
4780	2407	7662
4781	2407	7662
4782	2408	7661
4783	2408	7661
4784	2409	7660
4785	2409	7659
4786	2410	7659
4787	2410	7658
4788	2410	7657
4789	2411	7657
4790	2412	7656
4791	2412	7656
4792	2412	7655
4793	2413	7655
4794	2413	7654
4795	2414	7653
4796	2414	7653
4797	2415	7653
4798	2415	7652
4799	2416	7652
4800	2416	7651
4801	2417	7651
4802	2417	7650
4803	2418	7649
4804	2418	7649
4805	2419	7649
4806	2419	7648
4807	2420	7647
4808	2420	7647
4809	2421	7646
4810	2421	7646
4811	2422	7645
4812	2422	7645
4813	2423	7644
4814	2423	7643
4815	2424	7643
4816	2424	7642
4817	2425	7642
4818	2425	7641
4819	2426	7641
4820	2426	7640
4821	2427	7640
4822	2427	7639
4823	2428	7639
4824	2429	7639
4825	2429	7639
4826	2430	7638
4827	2430	7638
4828	2431	7638
4829	2431	7637
4830	2432	7637
4831	2432	7636
4832	2433	7636
4833	2433	7635
4834	2434	7634
4835	2434	7634
4836	2435	7633
4837	2435	7633
4838	2436	7632
4839	2436	7631
4840	2437	7631
4841	2437	7630
4842	2438	7630
4843	2438	7629
4844	2438	7628
4845	2439	7628
4846	2439	7627
4847	2440	7627
4848	2440	7626
4849	2441	7625
4850	2441	7625
4851	2442	7625
4852	2442	7624
4853	2443	7624
4854	2444	7624
4855	2444	7624
4856	2445	7623
4857	2445	7622
4858	2446	7622
4859	2446	7621
4860	2447	7621
4861	2447	7620
4862	2448	7620
4863	2448	7619
4864	2449	7618
4865	2449	7618
4866	2449	7617
4867	2450	7617
4868	2450	7616
4869	2451	7615
4870	2451	7615
4871	2452	7614
4872	2452	7614
4873	2453	7613
4874	2453	7613
4875	2454	7612
4876	2454	7612
4877	2455	7611
4878	2455	7610
4879	2456	7610
4880	2456	7609
4881	2457	7608
4882	2457	7608
4883	2458	7607
4884	2458	7607
4885	2459	7606
4886	2459	7605
4887	2467	7627
4888	2467	7627
4889	2468	7626
4890	2468	7626
4891	2469	7625
4892	2469	7625
4893	2470	7625
4894	2470	7624
4895	2471	7624
4896	2471	7623
4897	2472	7622
4898	2472	7622
4899	2473	7621
4900	2473	7620
4901	2474	7620
4902	2474	7619
4903	2475	7618
4904	2475	7618
4905	2476	7618
4906	2476	7617
4907	2477	7617
4908	2477	7616
4909	2478	7616
4910	2478	7615
4911	2479	7615
4912	2479	7614
4913	2480	7614
4914	2480	7613
4915	2481	7613
4916	2481	7612
4917	2482	7611
4918	2482	7611
4919	2483	7610
4920	2483	7610
4921	2484	7609
4922	2484	7608
4923	2484	7608
4924	2485	7607
4925	2485	7607
4926	2486	7606
4927	2486	7605
4928	2487	7604
4929	2487	7604
4930	2488	7603
4931	2488	7602
4932	2488	7602
4933	2489	7601
4934	2489	7600
4935	2490	7600
4936	2490	7599
4937	2491	7599
4938	2491	7598
4939	2492	7598
4940	2492	7597
4941	2493	7597
4942	2493	7596
4943	2494	7596
4944	2494	7595
4945	2495	7594
4946	2495	7594
4947	2496	7593
4948	2496	7592
4949	2497	7592
4950	2497	7591
4951	2498	7591
4952	2498	7590
4953	2499	7590
4954	2499	7590
4955	2500	7589
4956	2500	7588
4957	2501	7588
4958	2501	7587
4959	2502	7587
4960	2502	7586
4961	2503	7586
4962	2503	7585
4963	2504	7585
4964	2504	7584
4965	2505	7584
4966	2505	7583
4967	2506	7583
4968	2506	7582
4969	2507	7582
4970	2507	7581
4971	2508	7581
4972	2508	7580
4973	2509	7580
4974	2509	7579
4975	2510	7579
4976	2510	7578
4977	2511	7578
4978	2511	7578
4979	2512	7577
4980	2512	7576
4981	2513	7576
4982	2513	7575
4983	2514	7575
4984	2514	7574
4985	2515	7574
4986	2515	7573
4987	2516	7573
4988	2516	7572
4989	2517	7571
4990	2517	7571
4991	2518	7570
4992	2518	7570
4993	2519	7570
4994	2519	7569
4995	2520	7569
4996	2520	7568
4997	2521	7568
4998	2521	7567
4999	2522	7567
5000	2522	7566
5001	2523	7565
5002	2523	7565
5003	2524	7564
5004	2524	7564
5005	2525	7563
5006	2525	7563
5007	2526	7562
5008	2526	7562
5009	2527	7561
5010	2527	7560
5011	2528	7560
5012	2528	7559
5013	2529	7559
5014	2529	7558
5015	2530	7557
5016	2530	7557
5017	2530	7556
5018	2531	7556
5019	2531	7555
5020	2532	7554
5021	2532	7554
5022	2533	7553
5023	2533	7553
5024	2534	7552
5025	2534	7552
5026	2535	7551
5027	2536	7551
5028	2536	7551
5029	2537	7550
5030	2537	7550
5031	2538	7549
5032	2538	7548
5033	2539	7548
5034	2539	7547
5035	2539	7547
5036	2540	7546
5037	2540	7545
5038	2541	7545
5039	2541	7544
5040	2542	7544
5041	2542	7544
5042	2543	7543
5043	2543	7543
5044	2544	7542
5045	2545	7542
5046	2545	7542
5047	2546	7541
5048	2546	7541
5049	2547	7540
5050	2547	7540
5051	2548	7539
5052	2548	7539
5053	2549	7538
5054	2549	7537
5055	2550	7537
5056	2550	7536
5057	2550	7535
5058	2551	7535
5059	2551	7534
5060	2552	7533
5061	2552	7533
5062	2553	7532
5063	2553	7532
5064	2554	7531
5065	2554	7531
5066	2555	7530
5067	2555	7530
5068	2556	7529
5069	2556	7528
5070	2557	7528
5071	2557	7527
5072	2558	7526
5073	2558	7526
5074	2558	7525
5075	2559	7524
5076	2559	7524
5077	2560	7523
5078	2560	7523
5079	2561	7522
5080	2561	7522
5081	2562	7521
5082	2562	7521
5083	2563	7521
5084	2564	7520
5085	2564	7520
5086	2564	7519
5087	2565	7518
5088	2565	7518
5089	2566	7517
5090	2566	7516
5091	2567	7516
5092	2568	7516
5093	2568	7516
5094	2568	7515
5095	2569	7515
5096	2570	7514
5097	2570	7513
5098	2570	7513
5099	2571	7512
5100	2571	7511
5101	2572	7511
5102	2572	7510
5103	2573	7509
5104	2573	7508
5105	2574	7508
5106	2574	7507
5107	2574	7507
5108	2575	7506
5109	2576	7506
5110	2576	7505
5111	2577	7505
5112	2577	7504
5113	2577	7503
5114	2578	7503
5115	2579	7504
5116	2580	7504
5117	2580	7503
5118	2581	7503
5119	2581	7502
5120	2581	7501
5121	2582	7501
5122	2582	7500
5123	2583	7499
5124	2583	7499
5125	2584	7498
5126	2584	7498
5127	2585	7497
5128	2585	7497
5129	2586	7496
5130	2586	7495
5131	2587	7495
5132	2587	7494
5133	2587	7493
5134	2588	7492
5135	2588	7492
5136	2589	7491
5137	2589	7490
5138	2590	7490
5139	2590	7489
5140	2591	7489
5141	2591	7488
5142	2592	7488
5143	2592	7487
5144	2593	7487
5145	2593	7487
5146	2594	7486
5147	2594	7486
5148	2595	7485
5149	2595	7485
5150	2596	7484
5151	2596	7483
5152	2597	7482
5153	2597	7482
5154	2597	7481
5155	2598	7480
5156	2598	7480
5157	2599	7479
5158	2599	7478
5159	2600	7478
5160	2600	7477
5161	2601	7477
5162	2601	7476
5163	2602	7476
5164	2602	7475
5165	2603	7475
5166	2603	7474
5167	2604	7473
5168	2604	7473
5169	2605	7472
5170	2605	7472
5171	2606	7471
5172	2606	7471
5173	2607	7470
5174	2607	7470
5175	2608	7469
5176	2608	7469
5177	2609	7468
5178	2609	7468
5179	2610	7467
5180	2610	7466
5181	2611	7466
5182	2611	7466
5183	2612	7465
5184	2612	7465
5185	2613	7464
5186	2613	7463
5187	2613	7463
5188	2614	7462
5189	2614	7461
5190	2615	7462
5191	2616	7463
5192	2617	7462
5193	2617	7462
5194	2618	7461
5195	2618	7461
5196	2619	7460
5197	2619	7460
5198	2620	7459
5199	2620	7458
5200	2621	7458
5201	2621	7457
5202	2622	7457
5203	2622	7456
5204	2623	7456
5205	2623	7455
5206	2624	7454
5207	2624	7454
5208	2624	7453
5209	2625	7452
5210	2625	7452
5211	2626	7451
5212	2626	7451
5213	2627	7451
5214	2628	7450
5215	2628	7450
5216	2628	7449
5217	2629	7448
5218	2629	7448
5219	2630	7447
5220	2630	7447
5221	2631	7446
5222	2631	7446
5223	2632	7445
5224	2632	7445
5225	2633	7445
5226	2634	7446
5227	2635	7446
5228	2636	7446
5229	2636	7446
5230	2637	7445
5231	2638	7446
5232	2638	7445
5233	2639	7445
5234	2639	7444
5235	2640	7444
5236	2640	7444
5237	2641	7444
5238	2641	7443
5239	2642	7443
5240	2642	7442
5241	2643	7442
5242	2644	7442
5243	2644	7441
5244	2645	7441
5245	2645	7440
5246	2646	7439
5247	2646	7439
5248	2647	7438
5249	2647	7438
5250	2648	7438
5251	2648	7437
5252	2649	7437
5253	2649	7436
5254	2650	7436
5255	2650	7435
5256	2651	7434
5257	2651	7434
5258	2652	7434
5259	2652	7433
5260	2653	7433
5261	2653	7432
5262	2654	7431
5263	2654	7431
5264	2655	7430
5265	2655	7430
5266	2656	7430
5267	2656	7429
5268	2657	7429
5269	2657	7428
5270	2658	7427
5271	2658	7427
5272	2659	7426
5273	2659	7426
5274	2660	7425
5275	2660	7424
5276	2661	7424
5277	2661	7423
5278	2661	7423
5279	2662	7422
5280	2662	7421
5281	2663	7421
5282	2663	7420
5283	2664	7419
5284	2664	7419
5285	2665	7418
5286	2665	7417
5287	2665	7416
5288	2666	7416
5289	2666	7415
5290	2667	7415
5291	2667	7414
5292	2668	7413
5293	2668	7412
5294	2669	7412
5295	2669	7412
5296	2670	7411
5297	2670	7411
5298	2671	7410
5299	2671	7409
5300	2672	7409
5301	2672	7408
5302	2672	7408
5303	2673	7407
5304	2673	7406
5305	2674	7406
5306	2674	7405
5307	2675	7405
5308	2675	7404
5309	2676	7404
5310	2677	7404
5311	2677	7403
5312	2677	7402
5313	2678	7402
5314	2678	7401
5315	2679	7400
5316	2679	7400
5317	2680	7399
5318	2680	7399
5319	2681	7398
5320	2681	7398
5321	2682	7397
5322	2682	7397
5323	2683	7396
5324	2683	7395
5325	2684	7395
5326	2684	7395
5327	2685	7394
5328	2685	7394
5329	2686	7393
5330	2686	7392
5331	2687	7392
5332	2687	7391
5333	2688	7390
5334	2688	7390
5335	2688	7389
5336	2689	7388
5337	2689	7388
5338	2690	7387
5339	2690	7387
5340	2691	7386
5341	2691	7385
5342	2692	7385
5343	2692	7384
5344	2693	7384
5345	2693	7383
5346	2694	7383
5347	2694	7382
5348	2695	7381
5349	2695	7381
5350	2696	7380
5351	2696	7380
5352	2697	7379
5353	2697	7379
5354	2698	7378
5355	2698	7378
5356	2699	7377
5357	2699	7377
5358	2700	7376
5359	2700	7376
5360	2701	7375
5361	2701	7375
5362	2702	7374
5363	2702	7374
5364	2703	7373
5365	2703	7373
5366	2704	7372
5367	2704	7372
5368	2705	7371
5369	2705	7371
5370	2706	7370
5371	2706	7370
5372	2707	7369
5373	2707	7368
5374	2708	7368
5375	2708	7367
5376	2708	7367
5377	2709	7366
5378	2709	7365
5379	2710	7365
5380	2710	7364
5381	2711	7364
5382	2711	7363
5383	2712	7363
5384	2712	7362
5385	2713	7361
5386	2713	7361
5387	2714	7361
5388	2714	7360
5389	2715	7359
5390	2715	7359
5391	2716	7358
5392	2716	7358
5393	2717	7357
5394	2717	7357
5395	2718	7357
5396	2718	7356
5397	2719	7356
5398	2719	7355
5399	2720	7354
5400	2720	7354
5401	2721	7353
5402	2721	7353
5403	2722	7352
5404	2722	7351
5405	2723	7351
5406	2723	7350
5407	2724	7350
5408	2724	7349
5409	2725	7349
5410	2725	7348
5411	2726	7347
5412	2726	7347
5413	2726	7346
5414	2727	7346
5415	2727	7345
5416	2728	7344
5417	2728	7344
5418	2729	7343
5419	2729	7342
5420	2730	7342
5421	2730	7341
5422	2730	7340
5423	2731	7339
5424	2731	7339
5425	2732	7338
5426	2732	7337
5427	2733	7337
5428	2733	7336
5429	2733	7335
5430	2734	7335
5431	2734	7334
5432	2735	7334
5433	2735	7333
5434	2736	7333
5435	2736	7332
5436	2737	7331
5437	2737	7331
5438	2738	7331
5439	2738	7330
5440	2739	7330
5441	2739	7329
5442	2740	7329
5443	2741	7328
5444	2741	7328
5445	2742	7327
5446	2742	7327
5447	2743	7326
5448	2743	7326
5449	2743	7325
5450	2744	7324
5451	2744	7324
5452	2745	7323
5453	2745	7323
5454	2746	7322
5455	2746	7321
5456	2747	7321
5457	2747	7320
5458	2748	7320
5459	2748	7319
5460	2749	7319
5461	2749	7318
5462	2750	7317
5463	2750	7317
5464	2751	7316
5465	2751	7316
5466	2752	7315
5467	2752	7315
5468	2753	7314
5469	2753	7314
5470	2754	7314
5471	2754	7313
5472	2755	7312
5473	2755	7312
5474	2756	7311
5475	2756	7311
5476	2757	7310
5477	2757	7309
5478	2757	7309
5479	2758	7308
5480	2758	7307
5481	2759	7307
5482	2759	7306
5483	2760	7306
5484	2760	7305
5485	2761	7305
5486	2761	7304
5487	2762	7303
5488	2762	7303
5489	2763	7302
5490	2763	7301
5491	2763	7301
5492	2764	7300
5493	2764	7300
5494	2765	7299
5495	2765	7299
5496	2766	7298
5497	2766	7298
5498	2767	7297
5499	2767	7296
5500	2768	7296
5501	2768	7295
5502	2769	7295
5503	2769	7294
5504	2770	7293
5505	2770	7293
5506	2771	7292
5507	2771	7292
5508	2772	7291
5509	2772	7291
5510	2773	7290
5511	2773	7290
5512	2774	7289
5513	2774	7289
5514	2775	7289
5515	2775	7288
5516	2776	7287
5517	2776	7287
5518	2777	7286
5519	2777	7286
5520	2778	7285
5521	2778	7285
5522	2779	7284
5523	2779	7283
5524	2780	7283
5525	2780	7282
5526	2781	7282
5527	2781	7281
5528	2782	7281
5529	2782	7280
5530	2782	7279
5531	2783	7279
5532	2783	7278
5533	2784	7278
5534	2784	7277
5535	2785	7277
5536	2785	7276
5537	2786	7276
5538	2786	7275
5539	2787	7274
5540	2787	7274
5541	2788	7273
5542	2788	7273
5543	2789	7272
5544	2789	7271
5545	2790	7271
5546	2790	7270
5547	2790	7269
5548	2791	7269
5549	2791	7268
5550	2792	7268
5551	2793	7268
5552	2793	7267
5553	2794	7267
5554	2794	7266
5555	2794	7265
5556	2795	7265
5557	2795	7264
5558	2796	7264
5559	2796	7263
5560	2797	7262
5561	2797	7262
5562	2798	7261
5563	2798	7261
5564	2799	7260
5565	2799	7260
5566	2800	7259
5567	2800	7258
5568	2800	7258
5569	2801	7257
5570	2802	7257
5571	2803	7258
5572	2803	7257
5573	2803	7256
5574	2804	7256
5575	2804	7255
5576	2805	7254
5577	2805	7254
5578	2806	7254
5579	2806	7253
5580	2807	7252
5581	2807	7252
5582	2808	7251
5583	2808	7250
5584	2808	7250
5585	2809	7249
5586	2809	7248
5587	2810	7248
5588	2811	7248
5589	2811	7247
5590	2812	7247
5591	2812	7246
5592	2813	7246
5593	2813	7246
5594	2814	7245
5595	2814	7245
5596	2815	7244
5597	2815	7244
5598	2816	7243
5599	2816	7242
5600	2817	7242
5601	2817	7242
5602	2818	7241
5603	2818	7241
5604	2819	7240
5605	2819	7240
5606	2820	7240
5607	2820	7239
5608	2821	7238
5609	2821	7238
5610	2822	7237
5611	2822	7236
5612	2823	7236
5613	2823	7235
5614	2824	7235
5615	2824	7234
5616	2825	7233
5617	2825	7233
5618	2826	7233
5619	2826	7232
5620	2827	7232
5621	2827	7231
5622	2828	7231
5623	2828	7230
5624	2829	7230
5625	2829	7229
5626	2830	7229
5627	2830	7229
5628	2831	7228
5629	2831	7228
5630	2832	7227
5631	2832	7226
5632	2833	7226
5633	2833	7225
5634	2834	7225
5635	2834	7224
5636	2835	7224
5637	2835	7223
5638	2836	7222
5639	2836	7222
5640	2837	7221
5641	2837	7221
5642	2838	7220
5643	2838	7220
5644	2838	7219
5645	2839	7219
5646	2839	7218
5647	2840	7217
5648	2840	7216
5649	2841	7216
5650	2841	7215
5651	2842	7215
5652	2842	7214
5653	2843	7214
5654	2843	7213
5655	2844	7212
5656	2844	7212
5657	2845	7211
5658	2845	7211
5659	2845	7210
5660	2846	7210
5661	2847	7209
5662	2847	7209
5663	2848	7208
5664	2848	7208
5665	2848	7207
5666	2849	7206
5667	2849	7206
5668	2850	7205
5669	2850	7204
5670	2851	7204
5671	2851	7203
5672	2852	7203
5673	2852	7202
5674	2853	7201
5675	2853	7201
5676	2853	7200
5677	2854	7199
5678	2854	7199
5679	2855	7198
5680	2855	7197
5681	2856	7197
5682	2856	7196
5683	2857	7195
5684	2857	7195
5685	2858	7194
5686	2858	7194
5687	2859	7193
5688	2859	7193
5689	2860	7192
5690	2860	7192
5691	2861	7191
5692	2861	7191
5693	2862	7190
5694	2862	7190
5695	2862	7189
5696	2863	7189
5697	2864	7188
5698	2864	7188
5699	2864	7187
5700	2865	7187
5701	2865	7186
5702	2866	7185
5703	2866	7185
5704	2867	7184
5705	2867	7184
5706	2868	7183
5707	2868	7183
5708	2869	7182
5709	2869	7181
5710	2870	7181
5711	2870	7181
5712	2871	7180
5713	2871	7179
5714	2872	7179
5715	2872	7178
5716	2873	7177
5717	2873	7177
5718	2874	7176
5719	2874	7176
5720	2875	7175
5721	2875	7175
5722	2876	7174
5723	2876	7174
5724	2877	7173
5725	2877	7173
5726	2878	7172
5727	2878	7171
5728	2878	7171
5729	2879	7170
5730	2879	7170
5731	2880	7169
5732	2880	7169
5733	2881	7168
5734	2881	7168
5735	2882	7167
5736	2882	7167
5737	2883	7166
5738	2883	7166
5739	2884	7165
5740	2885	7165
5741	2885	7164
5742	2886	7164
5743	2886	7164
5744	2886	7163
5745	2887	7162
5746	2887	7162
5747	2888	7161
5748	2888	7161
5749	2889	7160
5750	2889	7160
5751	2890	7159
5752	2890	7158
5753	2891	7158
5754	2891	7157
5755	2892	7157
5756	2892	7156
5757	2893	7156
5758	2893	7155
5759	2894	7155
5760	2894	7154
5761	2895	7153
5762	2895	7153
5763	2896	7152
5764	2896	7152
5765	2896	7151
5766	2897	7150
5767	2897	7150
5768	2898	7149
5769	2898	7149
5770	2899	7148
5771	2899	7148
5772	2900	7147
5773	2900	7147
5774	2901	7146
5775	2901	7145
5776	2902	7145
5777	2902	7145
5778	2903	7144
5779	2903	7144
5780	2904	7143
5781	2904	7143
5782	2905	7142
5783	2905	7141
5784	2906	7141
5785	2906	7140
5786	2907	7140
5787	2907	7139
5788	2908	7139
5789	2908	7138
5790	2909	7138
5791	2909	7137
5792	2910	7137
5793	2910	7136
5794	2911	7136
5795	2911	7135
5796	2912	7134
5797	2912	7134
5798	2913	7133
5799	2913	7133
5800	2914	7132
5801	2914	7132
5802	2915	7132
5803	2915	7131
5804	2916	7130
5805	2916	7130
5806	2916	7129
5807	2917	7129
5808	2918	7128
5809	2918	7127
5810	2918	7127
5811	2919	7126
5812	2919	7126
5813	2920	7125
5814	2920	7125
5815	2921	7124
5816	2921	7124
5817	2923	7125
5818	2923	7124
5819	2923	7123
5820	2924	7123
5821	2925	7124
5822	2926	7124
5823	2926	7123
5824	2927	7123
5825	2927	7122
5826	2928	7122
5827	2928	7121
5828	2929	7121
5829	2929	7121
5830	2930	7120
5831	2930	7119
5832	2931	7119
5833	2931	7118
5834	2932	7118
5835	2932	7117
5836	2933	7117
5837	2933	7116
5838	2934	7116
5839	2934	7115
5840	2935	7114
5841	2935	7114
5842	2936	7113
5843	2936	7113
5844	2937	7112
5845	2937	7112
5846	2937	7111
5847	2938	7110
5848	2938	7110
5849	2939	7109
5850	2939	7109
5851	2940	7108
5852	2940	7108
5853	2941	7107
5854	2941	7106
5855	2942	7106
5856	2942	7105
5857	2943	7105
5858	2943	7104
5859	2944	7104
5860	2944	7103
5861	2945	7103
5862	2945	7102
5863	2946	7102
5864	2946	7101
5865	2947	7101
5866	2947	7100
5867	2948	7100
5868	2949	7100
5869	2949	7099
5870	2950	7099
5871	2950	7099
5872	2951	7098
5873	2951	7097
5874	2951	7097
5875	2952	7096
5876	2952	7096
5877	2953	7095
5878	2954	7095
5879	2954	7094
5880	2955	7094
5881	2955	7093
5882	2955	7093
5883	2956	7092
5884	2956	7091
5885	2957	7091
5886	2957	7090
5887	2958	7090
5888	2958	7089
5889	2959	7089
5890	2959	7088
5891	2960	7088
5892	2960	7087
5893	2961	7086
5894	2961	7086
5895	2962	7085
5896	2962	7085
5897	2963	7084
5898	2963	7083
5899	2964	7083
5900	2964	7083
5901	2965	7082
5902	2965	7082
5903	2965	7081
5904	2966	7080
5905	2966	7080
5906	2967	7079
5907	2967	7079
5908	2968	7078
5909	2968	7077
5910	2969	7077
5911	2969	7076
5912	2970	7075
5913	2970	7075
5914	2971	7074
5915	2971	7074
5916	2972	7073
5917	2972	7073
5918	2973	7073
5919	2973	7072
5920	2974	7072
5921	2974	7071
5922	2975	7071
5923	2975	7070
5924	2976	7070
5925	2976	7069
5926	2977	7069
5927	2977	7068
5928	2978	7068
5929	2978	7067
5930	2979	7067
5931	2979	7066
5932	2980	7066
5933	2980	7065
5934	2981	7065
5935	2981	7064
5936	2982	7063
5937	2982	7063
5938	2983	7062
5939	2983	7061
5940	2983	7061
5941	2984	7060
5942	2985	7060
5943	2985	7060
5944	2986	7059
5945	2986	7059
5946	2987	7058
5947	2987	7057
5948	2988	7057
5949	2988	7056
5950	2988	7056
5951	2989	7056
5952	2990	7056
5953	2990	7055
5954	2991	7055
5955	2991	7054
5956	2992	7053
5957	2992	7053
5958	2993	7052
5959	2993	7052
5960	2994	7052
5961	2994	7051
5962	2995	7050
5963	2995	7050
5964	2996	7049
5965	2996	7049
5966	2997	7048
5967	2997	7048
5968	2998	7047
5969	2998	7046
5970	2999	7046
5971	2999	7046
5972	3000	7045
5973	3000	7044
5974	3001	7044
5975	3001	7043
5976	3001	7043
5977	3002	7042
5978	3003	7042
5979	3003	7041
5980	3003	7041
5981	3004	7040
5982	3004	7039
5983	3005	7039
5984	3005	7038
5985	3006	7038
5986	3006	7037
5987	3007	7037
5988	3007	7036
5989	3008	7036
5990	3008	7035
5991	3009	7035
5992	3009	7034
5993	3010	7034
5994	3010	7033
5995	3011	7033
5996	3011	7032
5997	3012	7032
5998	3012	7031
5999	3013	7031
6000	3013	7030
6001	3014	7030
6002	3014	7029
6003	3015	7028
6004	3015	7028
6005	3016	7027
6006	3016	7026
6007	3016	7026
6008	3017	7025
6009	3017	7025
6010	3018	7025
6011	3019	7024
6012	3019	7024
6013	3020	7024
6014	3020	7023
6015	3021	7022
6016	3021	7022
6017	3022	7021
6018	3022	7021
6019	3023	7020
6020	3023	7020
6021	3024	7019
6022	3024	7019
6023	3025	7018
6024	3025	7017
6025	3026	7017
6026	3026	7016
6027	3027	7016
6028	3027	7016
6029	3028	7015
6030	3028	7014
6031	3029	7014
6032	3029	7013
6033	3030	7013
6034	3030	7012
6035	3031	7012
6036	3031	7011
6037	3032	7011
6038	3032	7010
6039	3032	7009
6040	3033	7009
6041	3033	7008
6042	3034	7008
6043	3034	7007
6044	3035	7007
6045	3035	7006
6046	3036	7006
6047	3037	7006
6048	3037	7005
6049	3038	7005
6050	3038	7004
6051	3039	7003
6052	3039	7003
6053	3039	7002
6054	3040	7002
6055	3040	7001
6056	3041	7001
6057	3041	7000
6058	3042	7000
6059	3042	6999
6060	3043	6999
6061	3043	6998
6062	3044	6998
6063	3044	6997
6064	3045	6997
6065	3045	6996
6066	3046	6995
6067	3046	6995
6068	3047	6994
6069	3047	6994
6070	3048	6993
6071	3048	6993
6072	3049	6992
6073	3049	6992
6074	3050	6991
6075	3050	6991
6076	3051	6990
6077	3051	6990
6078	3052	6989
6079	3052	6989
6080	3053	6989
6081	3054	6988
6082	3054	6988
6083	3054	6987
6084	3055	6987
6085	3056	6986
6086	3056	6986
6087	3057	6986
6088	3057	6985
6089	3058	6985
6090	3058	6984
6091	3059	6983
6092	3059	6983
6093	3060	6982
6094	3060	6982
6095	3061	6981
6096	3061	6981
6097	3062	6980
6098	3062	6980
6099	3062	6979
6100	3063	6979
6101	3064	6978
6102	3064	6978
6103	3064	6977
6104	3065	6976
6105	3065	6976
6106	3066	6976
6107	3066	6975
6108	3067	6974
6109	3067	6974
6110	3068	6973
6111	3068	6973
6112	3069	6972
6113	3069	6971
6114	3070	6971
6115	3070	6970
6116	3071	6970
6117	3071	6969
6118	3072	6969
6119	3072	6968
6120	3073	6967
6121	3073	6967
6122	3073	6966
6123	3074	6966
6124	3074	6965
6125	3075	6964
6126	3075	6964
6127	3076	6963
6128	3076	6963
6129	3077	6962
6130	3077	6962
6131	3078	6961
6132	3078	6961
6133	3079	6960
6134	3079	6959
6135	3079	6959
6136	3080	6958
6137	3081	6958
6138	3081	6957
6139	3082	6957
6140	3082	6956
6141	3082	6955
6142	3083	6955
6143	3083	6954
6144	3084	6954
6145	3084	6953
6146	3085	6953
6147	3085	6952
6148	3086	6952
6149	3086	6951
6150	3087	6951
6151	3087	6950
6152	3088	6949
6153	3088	6949
6154	3089	6948
6155	3089	6948
6156	3090	6947
6157	3090	6947
6158	3091	6946
6159	3091	6946
6160	3092	6945
6161	3092	6945
6162	3093	6944
6163	3093	6943
6164	3094	6943
6165	3094	6942
6166	3095	6942
6167	3095	6942
6168	3096	6941
6169	3096	6941
6170	3097	6940
6171	3097	6940
6172	3098	6939
6173	3098	6939
6174	3099	6938
6175	3099	6938
6176	3100	6937
6177	3100	6937
6178	3101	6936
6179	3101	6935
6180	3102	6935
6181	3102	6934
6182	3103	6934
6183	3103	6933
6184	3104	6933
6185	3104	6932
6186	3104	6932
6187	3105	6931
6188	3105	6930
6189	3106	6930
6190	3106	6929
6191	3107	6929
6192	3108	6929
6193	3108	6928
6194	3108	6928
6195	3109	6927
6196	3109	6926
6197	3110	6926
6198	3110	6925
6199	3111	6925
6200	3111	6924
6201	3112	6924
6202	3112	6923
6203	3113	6923
6204	3113	6922
6205	3114	6922
6206	3114	6921
6207	3115	6921
6208	3115	6920
6209	3116	6920
6210	3116	6919
6211	3117	6918
6212	3117	6918
6213	3118	6917
6214	3118	6917
6215	3119	6917
6216	3119	6916
6217	3120	6915
6218	3120	6915
6219	3121	6914
6220	3121	6914
6221	3122	6913
6222	3122	6913
6223	3123	6912
6224	3123	6912
6225	3124	6911
6226	3124	6911
6227	3125	6910
6228	3125	6910
6229	3126	6909
6230	3126	6908
6231	3127	6908
6232	3127	6907
6233	3128	6907
6234	3128	6906
6235	3128	6906
6236	3129	6905
6237	3129	6905
6238	3130	6904
6239	3131	6904
6240	3131	6903
6241	3132	6903
6242	3132	6902
6243	3133	6902
6244	3133	6901
6245	3133	6901
6246	3134	6900
6247	3134	6899
6248	3135	6899
6249	3135	6898
6250	3136	6898
6251	3136	6897
6252	3137	6897
6253	3137	6896
6254	3138	6896
6255	3138	6895
6256	3139	6895
6257	3139	6895
6258	3140	6894
6259	3141	6894
6260	3141	6893
6261	3141	6893
6262	3142	6892
6263	3143	6892
6264	3143	6891
6265	3144	6891
6266	3144	6890
6267	3144	6889
6268	3145	6889
6269	3145	6888
6270	3147	6890
6271	3147	6889
6272	3148	6889
6273	3148	6888
6274	3149	6888
6275	3149	6887
6276	3150	6887
6277	3150	6886
6278	3151	6886
6279	3151	6885
6280	3152	6884
6281	3152	6884
6282	3153	6883
6283	3153	6883
6284	3154	6882
6285	3154	6882
6286	3155	6881
6287	3155	6881
6288	3156	6880
6289	3156	6880
6290	3157	6879
6291	3157	6879
6292	3158	6879
6293	3158	6879
6294	3159	6878
6295	3160	6878
6296	3160	6877
6297	3161	6877
