iter	Logloss
5081	0.6908648401
5082	0.6908643717
5083	0.6908642196
5084	0.6908640647
5085	0.6908638956
5086	0.6908634477
5087	0.6908632956
5088	0.6908630901
5089	0.6908629645
5090	0.6908623837
5091	0.6908619492
5092	0.6908613707
5093	0.6908611511
5094	0.6908609999
5095	0.690860831
5096	0.690860234
5097	0.6908598823
5098	0.6908597713
5099	0.6908592589
5100	0.690858721
5101	0.6908582088
5102	0.6908579524
5103	0.6908577837
5104	0.6908575591
5105	0.6908574591
5106	0.6908573592
5107	0.6908567624
5108	0.6908562502
5109	0.6908552886
5110	0.6908551919
5111	0.6908548247
5112	0.6908544723
5113	0.6908543235
5114	0.6908538117
5115	0.69085358
5116	0.6908532172
5117	0.6908526752
5118	0.6908525245
5119	0.690852428
5120	0.690851886
5121	0.6908516617
5122	0.69085057
5123	0.6908496562
5124	0.6908494334
5125	0.6908490814
5126	0.6908489851
5127	0.6908488888
5128	0.6908482924
5129	0.6908476516
5130	0.6908467528
5131	0.6908464409
5132	0.6908462796
5133	0.6908461291
5134	0.6908459783
5135	0.6908456852
5136	0.6908455054
5137	0.6908453924
5138	0.6908451665
5139	0.6908446549
5140	0.6908444311
5141	0.6908443323
5142	0.6908441785
5143	0.6908440825
5144	0.6908439343
5145	0.6908437244
5146	0.6908434252
5147	0.6908428481
5148	0.6908422685
5149	0.6908417573
5150	0.6908415019
5151	0.6908413409
5152	0.6908411173
5153	0.6908408938
5154	0.6908407372
5155	0.6908403039
5156	0.6908386908
5157	0.6908384812
5158	0.6908380116
5159	0.6908379159
5160	0.6908376851
5161	0.6908375852
5162	0.6908374345
5163	0.6908371161
5164	0.6908370177
5165	0.6908368923
5166	0.6908362618
5167	0.6908360399
5168	0.6908348998
5169	0.6908344339
5170	0.690834324
5171	0.6908342213
5172	0.690832466
5173	0.6908322441
5174	0.6908321487
5175	0.6908320463
5176	0.6908316267
5177	0.6908313281
5178	0.690830238
5179	0.690829805
5180	0.6908296379
5181	0.6908295426
5182	0.6908291922
5183	0.6908287594
5184	0.6908283401
5185	0.6908279746
5186	0.6908273793
5187	0.6908269466
5188	0.690826514
5189	0.6908260818
5190	0.690825411
5191	0.6908249851
5192	0.6908247624
5193	0.6908241838
5194	0.6908230447
5195	0.6908229212
5196	0.6908228049
5197	0.6908227071
5198	0.6908225978
5199	0.6908225028
5200	0.6908222733
5201	0.6908221783
5202	0.690820424
5203	0.6908193345
5204	0.6908191486
5205	0.6908185538
5206	0.6908184562
5207	0.690817497
5208	0.6908171478
5209	0.6908170503
5210	0.6908169529
5211	0.6908165987
5212	0.690816374
5213	0.6908158002
5214	0.690815673
5215	0.690815564
5216	0.6908154694
5217	0.6908153747
5218	0.6908147968
5219	0.690814219
5220	0.690813878
5221	0.6908137229
5222	0.690813183
5223	0.6908120944
5224	0.6908118703
5225	0.6908116963
5226	0.6908114744
5227	0.6908113611
5228	0.6908111391
5229	0.690811042
5230	0.6908106103
5231	0.6908104862
5232	0.6908103629
5233	0.6908100144
5234	0.6908095431
5235	0.6908093763
5236	0.6908090117
5237	0.6908089175
5238	0.6908083426
5239	0.6908076733
5240	0.6908074515
5241	0.6908070267
5242	0.6908068061
5243	0.6908051961
5244	0.6908046874
5245	0.6908045796
5246	0.6908043581
5247	0.6908041365
5248	0.6908034674
5249	0.6908031193
5250	0.6908026879
5251	0.6908025912
5252	0.6908024973
5253	0.6908008878
5254	0.6908006594
5255	0.6908000655
5256	0.6907994885
5257	0.6907992682
5258	0.6907983106
5259	0.6907978024
5260	0.6907966663
5261	0.6907965588
5262	0.690796465
5263	0.6907963529
5264	0.6907959999
5265	0.6907959062
5266	0.6907947693
5267	0.6907946729
5268	0.6907945792
5269	0.6907943581
5270	0.6907939944
5271	0.6907938459
5272	0.6907936443
5273	0.690793548
5274	0.6907931171
5275	0.6907924487
5276	0.690791821
5277	0.6907912867
5278	0.6907907855
5279	0.6907906921
5280	0.6907905986
5281	0.6907904513
5282	0.6907903395
5283	0.6907902293
5284	0.6907901359
5285	0.6907900354
5286	0.6907894079
5287	0.690788451
5288	0.6907881889
5289	0.6907865808
5290	0.690786009
5291	0.6907856694
5292	0.6907855218
5293	0.6907854286
5294	0.6907852011
5295	0.6907850503
5296	0.6907849572
5297	0.6907848643
5298	0.690784717
5299	0.6907841239
5300	0.6907837607
5301	0.6907836677
5302	0.6907834473
5303	0.6907833543
5304	0.6907832613
5305	0.6907823521
5306	0.6907821318
5307	0.6907814952
5308	0.690781206
5309	0.6907809661
5310	0.690780393
5311	0.6907803001
5312	0.6907801774
5313	0.690779043
5314	0.690778943
5315	0.690778796
5316	0.6907779226
5317	0.6907773845
5318	0.6907772845
5319	0.6907771848
5320	0.6907766772
5321	0.6907764547
5322	0.6907763484
5323	0.6907753926
5324	0.6907752956
5325	0.6907747891
5326	0.6907744935
5327	0.6907743937
5328	0.6907741874
5329	0.6907740737
5330	0.6907737112
5331	0.6907733134
5332	0.6907731001
5333	0.6907720152
5334	0.6907719228
5335	0.69077105
5336	0.6907705437
5337	0.6907704514
5338	0.6907703518
5339	0.6907702551
5340	0.690770146
5341	0.6907697168
5342	0.6907684762
5343	0.6907682497
5344	0.6907676777
5345	0.6907675856
5346	0.6907674891
5347	0.6907670468
5348	0.6907668338
5349	0.6907667348
5350	0.6907665154
5351	0.6907661019
5352	0.69076598
5353	0.6907655378
5354	0.6907653663
5355	0.6907651948
5356	0.6907645688
5357	0.6907640316
5358	0.6907639369
5359	0.6907637902
5360	0.6907631982
5361	0.6907630739
5362	0.6907621805
5363	0.6907615886
5364	0.6907612308
5365	0.6907608086
5366	0.690759854
5367	0.6907592822
5368	0.6907591619
5369	0.6907588003
5370	0.6907583871
5371	0.690758223
5372	0.6907577621
5373	0.6907576706
5374	0.6907571384
5375	0.6907565468
5376	0.6907563344
5377	0.6907557629
5378	0.6907554787
5379	0.6907548873
5380	0.690753933
5381	0.6907535045
5382	0.6907533586
5383	0.6907527305
5384	0.6907518588
5385	0.6907507755
5386	0.6907504141
5387	0.6907498229
5388	0.6907496042
5389	0.6907490993
5390	0.6907485931
5391	0.6907481327
5392	0.6907475076
5393	0.6907470029
5394	0.6907465746
5395	0.6907464486
5396	0.6907463052
5397	0.6907457142
5398	0.6907446312
5399	0.6907442187
5400	0.6907441203
5401	0.6907440149
5402	0.690743921
5403	0.6907432568
5404	0.6907430748
5405	0.6907426169
5406	0.690742509
5407	0.6907422839
5408	0.6907420004
5409	0.6907417821
5410	0.6907412082
5411	0.6907410263
5412	0.6907405682
5413	0.6907404772
5414	0.6907402596
5415	0.6907397555
5416	0.6907395374
5417	0.690739287
5418	0.6907391889
5419	0.6907390983
5420	0.6907390047
5421	0.6907385927
5422	0.690737722
5423	0.6907376239
5424	0.6907375304
5425	0.69073694
5426	0.6907364346
5427	0.6907362896
5428	0.6907353367
5429	0.6907351189
5430	0.6907340327
5431	0.6907339422
5432	0.6907335145
5433	0.6907332973
5434	0.6907327922
5435	0.6907326467
5436	0.6907321109
5437	0.6907315376
5438	0.6907299343
5439	0.6907298366
5440	0.6907291729
5441	0.6907290824
5442	0.6907285775
5443	0.6907284838
5444	0.6907282727
5445	0.6907279125
5446	0.6907269603
5447	0.6907268643
5448	0.6907257325
5449	0.6907255877
5450	0.6907253767
5451	0.6907252261
5452	0.6907241451
5453	0.6907240259
5454	0.6907234905
5455	0.6907232705
5456	0.6907230532
5457	0.6907229491
5458	0.6907228589
5459	0.690722766
5460	0.6907221972
5461	0.6907220998
5462	0.6907204979
5463	0.6907196283
5464	0.6907194862
5465	0.6907192691
5466	0.6907189203
5467	0.6907183477
5468	0.6907182041
5469	0.6907177772
5470	0.6907175602
5471	0.6907171663
5472	0.6907169856
5473	0.6907164132
5474	0.6907163166
5475	0.690715906
5476	0.6907153164
5477	0.6907149568
5478	0.690714601
5479	0.6907134699
5480	0.6907133281
5481	0.6907128254
5482	0.6907127172
5483	0.6907125733
5484	0.6907124316
5485	0.6907123419
5486	0.6907122313
5487	0.6907121417
5488	0.6907119613
5489	0.6907116256
5490	0.6907114818
5491	0.6907106128
5492	0.6907104697
5493	0.6907103252
5494	0.6907100397
5495	0.6907099502
5496	0.6907096684
5497	0.6907095247
5498	0.6907093082
5499	0.6907088044
5500	0.6907085677
5501	0.6907084247
5502	0.6907083281
5503	0.6907077053
5504	0.6907070731
5505	0.690706441
5506	0.6907062182
5507	0.6907057605
5508	0.6907055443
5509	0.6907050867
5510	0.6907042183
5511	0.6907040576
5512	0.6907037761
5513	0.6907036118
5514	0.6907034707
5515	0.6907033276
5516	0.6907027985
5517	0.6907023886
5518	0.6907007883
5519	0.6907006472
5520	0.6907003917
5521	0.6907000369
5522	0.6906999479
5523	0.69069908
5524	0.6906985767
5525	0.6906984879
5526	0.6906980693
5527	0.6906979201
5528	0.6906976977
5529	0.6906975552
5530	0.6906974663
5531	0.6906969649
5532	0.6906963395
5533	0.6906962508
5534	0.6906953833
5535	0.6906952112
5536	0.6906945859
5537	0.6906940847
5538	0.6906939904
5539	0.6906936322
5540	0.6906930612
5541	0.6906929514
5542	0.6906928086
5543	0.69069272
5544	0.6906925771
5545	0.6906923221
5546	0.6906914549
5547	0.690691283
5548	0.6906911901
5549	0.6906903231
5550	0.6906899306
5551	0.6906897154
5552	0.6906895519
5553	0.6906893913
5554	0.6906889534
5555	0.690688865
5556	0.6906879983
5557	0.6906875877
5558	0.6906874995
5559	0.6906874044
5560	0.690686538
5561	0.6906863961
5562	0.6906863052
5563	0.6906861448
5564	0.6906860383
5565	0.6906855108
5566	0.6906853088
5567	0.6906850937
5568	0.6906850028
5569	0.6906846692
5570	0.6906845676
5571	0.6906844794
5572	0.6906843913
5573	0.690684243
5574	0.6906841415
5575	0.6906840465
5576	0.6906839514
5577	0.6906838093
5578	0.6906837185
5579	0.6906836233
5580	0.6906835353
5581	0.6906833567
5582	0.6906832341
5583	0.6906823316
5584	0.6906822154
5585	0.6906821275
5586	0.6906819676
5587	0.69068161
5588	0.6906807444
5589	0.6906796671
5590	0.6906794525
5591	0.6906785871
5592	0.6906781618
5593	0.6906770848
5594	0.6906767384
5595	0.6906766506
5596	0.6906764362
5597	0.6906762217
5598	0.6906760073
5599	0.6906758365
5600	0.6906757489
5601	0.6906756615
5602	0.6906750786
5603	0.6906749867
5604	0.6906748993
5605	0.6906746819
5606	0.6906745944
5607	0.6906745002
5608	0.6906734178
5609	0.6906733277
5610	0.6906732402
5611	0.6906730461
5612	0.6906725444
5613	0.6906724272
5614	0.6906720194
5615	0.6906715945
5616	0.6906714166
5617	0.690671301
5618	0.6906697037
5619	0.6906692489
5620	0.6906691295
5621	0.6906689155
5622	0.6906687935
5623	0.6906682674
5624	0.6906676799
5625	0.6906671108
5626	0.6906667783
5627	0.6906665644
5628	0.6906664639
5629	0.6906663222
5630	0.6906658676
5631	0.6906657595
5632	0.6906656724
5633	0.6906655309
5634	0.6906653864
5635	0.6906647672
5636	0.6906645535
5637	0.6906643365
5638	0.6906638107
5639	0.690663458
5640	0.6906633161
5641	0.6906631461
5642	0.6906629525
5643	0.6906624268
5644	0.6906620024
5645	0.6906615954
5646	0.6906610305
5647	0.6906605757
5648	0.6906602232
5649	0.6906599891
5650	0.6906589077
5651	0.6906588137
5652	0.6906577384
5653	0.6906572078
5654	0.6906563441
5655	0.6906559373
5656	0.690655483
5657	0.6906553134
5658	0.6906548893
5659	0.6906545329
5660	0.6906543921
5661	0.6906542409
5662	0.6906541362
5663	0.6906540427
5664	0.6906531793
5665	0.6906530411
5666	0.6906529477
5667	0.6906518209
5668	0.6906517062
5669	0.69065162
5670	0.6906515309
5671	0.6906513244
5672	0.6906512353
5673	0.6906511434
5674	0.690651057
5675	0.6906509389
5676	0.6906507053
5677	0.6906495789
5678	0.6906494928
5679	0.6906493925
5680	0.6906490476
5681	0.6906488141
5682	0.6906482275
5683	0.6906480114
5684	0.6906479207
5685	0.690647581
5686	0.690647495
5687	0.6906470715
5688	0.6906454762
5689	0.6906452634
5690	0.6906441376
5691	0.6906437141
5692	0.6906435763
5693	0.6906433636
5694	0.6906432776
5695	0.690643065
5696	0.6906425649
5697	0.6906422256
5698	0.6906421397
5699	0.6906417165
5700	0.6906415959
5701	0.6906411883
5702	0.6906406246
5703	0.6906405388
5704	0.6906403699
5705	0.6906402772
5706	0.6906396911
5707	0.6906394786
5708	0.690639321
5709	0.6906392186
5710	0.6906390786
5711	0.6906385111
5712	0.6906384228
5713	0.6906383205
5714	0.6906382303
5715	0.6906378247
5716	0.6906376642
5717	0.6906373262
5718	0.6906369376
5719	0.690636438
5720	0.6906362258
5721	0.6906353636
5722	0.6906352483
5723	0.6906348931
5724	0.6906347358
5725	0.6906338738
5726	0.6906336615
5727	0.6906331322
5728	0.6906326351
5729	0.6906325425
5730	0.6906321277
5731	0.6906312426
5732	0.6906311252
5733	0.6906307105
5734	0.6906300545
5735	0.6906294689
5736	0.6906292175
5737	0.6906291322
5738	0.6906287177
5739	0.6906275932
5740	0.6906272551
5741	0.6906271643
5742	0.6906267592
5743	0.6906261033
5744	0.6906259639
5745	0.6906254673
5746	0.6906252557
5747	0.6906251706
5748	0.6906246742
5749	0.6906245594
5750	0.6906242087
5751	0.6906241164
5752	0.6906238983
5753	0.6906235478
5754	0.6906233363
5755	0.6906228848
5756	0.6906219398
5757	0.690621848
5758	0.6906216366
5759	0.690621487
5760	0.6906212955
5761	0.690620844
5762	0.6906204217
5763	0.6906203048
5764	0.690620166
5765	0.6906190959
5766	0.6906181513
5767	0.6906180665
5768	0.6906179471
5769	0.6906174186
5770	0.6906164742
5771	0.6906160683
5772	0.6906156173
5773	0.6906154614
5774	0.690615263
5775	0.6906136707
5776	0.6906135112
5777	0.6906129451
5778	0.6906127008
5779	0.6906125614
5780	0.6906124723
5781	0.6906113491
5782	0.6906111382
5783	0.6906107047
5784	0.6906100785
5785	0.6906098677
5786	0.6906097797
5787	0.6906089191
5788	0.6906084588
5789	0.690608105
5790	0.6906075202
5791	0.6906064512
5792	0.6906058665
5793	0.6906053756
5794	0.6906048804
5795	0.6906047796
5796	0.6906045888
5797	0.6906043982
5798	0.6906040621
5799	0.6906035672
5800	0.6906034831
5801	0.6906031851
5802	0.6906029746
5803	0.6906028906
5804	0.690602803
5805	0.690602659
5806	0.6906021368
5807	0.6906020527
5808	0.6906018424
5809	0.6906016382
5810	0.6906014712
5811	0.6906010675
5812	0.6906009702
5813	0.6906003912
5814	0.6906003072
5815	0.6906002233
5816	0.690599658
5817	0.690599574
5818	0.6905994846
5819	0.69059899
5820	0.6905979195
5821	0.6905975663
5822	0.6905971628
5823	0.690597051
5824	0.6905965293
5825	0.6905961872
5826	0.6905953276
5827	0.6905948775
5828	0.6905947938
5829	0.6905947074
5830	0.6905946202
5831	0.6905945155
5832	0.6905944
5833	0.6905942817
5834	0.690594198
5835	0.6905940428
5836	0.6905939592
5837	0.6905937556
5838	0.6905936581
5839	0.6905935172
5840	0.6905923956
5841	0.6905922584
5842	0.69059193
5843	0.6905914804
5844	0.6905912707
5845	0.6905909424
5846	0.6905906074
5847	0.6905900427
5848	0.6905899051
5849	0.6905897154
5850	0.6905892662
5851	0.6905891829
5852	0.6905887625
5853	0.6905882689
5854	0.6905880484
5855	0.6905877514
5856	0.6905876517
5857	0.6905875615
5858	0.6905870645
5859	0.6905866618
5860	0.690586327
5861	0.6905861238
5862	0.6905859857
5863	0.6905855831
5864	0.6905849995
5865	0.6905845504
5866	0.6905843404
5867	0.6905842573
5868	0.6905833151
5869	0.6905832023
5870	0.690583065
5871	0.6905824504
5872	0.6905822413
5873	0.6905820681
5874	0.6905817403
5875	0.6905814363
5876	0.6905809157
5877	0.6905808282
5878	0.6905806316
5879	0.6905795111
5880	0.6905794282
5881	0.6905791504
5882	0.6905790377
5883	0.6905789
5884	0.6905788172
5885	0.6905778756
5886	0.6905776331
5887	0.6905775503
5888	0.6905773965
5889	0.6905773139
5890	0.6905771794
5891	0.6905760594
5892	0.6905757556
5893	0.690575178
5894	0.6905748375
5895	0.6905747476
5896	0.6905743273
5897	0.6905739756
5898	0.6905738896
5899	0.6905734699
5900	0.6905732604
5901	0.6905731782
5902	0.6905727586
5903	0.6905723104
5904	0.6905722099
5905	0.6905720014
5906	0.6905716742
5907	0.6905712431
5908	0.6905708318
5909	0.6905706921
5910	0.6905704624
5911	0.6905700146
5912	0.6905698781
5913	0.6905697055
5914	0.690569552
5915	0.6905689887
5916	0.6905687804
5917	0.6905686935
5918	0.6905684853
5919	0.6905683712
5920	0.6905680199
5921	0.6905678835
5922	0.6905677472
5923	0.6905674629
5924	0.6905658742
5925	0.6905657789
5926	0.690565697
5927	0.6905654552
5928	0.6905653551
5929	0.6905637668
5930	0.690563275
5931	0.6905631357
5932	0.690563047
5933	0.6905624646
5934	0.6905622526
5935	0.6905613121
5936	0.6905609726
5937	0.690560414
5938	0.6905602094
5939	0.6905598071
5940	0.690559671
5941	0.6905590574
5942	0.6905589729
5943	0.6905584101
5944	0.6905582454
5945	0.6905566579
5946	0.6905558012
5947	0.6905555276
5948	0.6905551326
5949	0.6905547221
5950	0.6905546406
5951	0.6905545516
5952	0.6905544699
5953	0.6905542223
5954	0.690553731
5955	0.690553149
5956	0.6905530494
5957	0.6905519826
5958	0.6905515818
5959	0.6905515003
5960	0.6905512917
5961	0.6905508901
5962	0.6905506785
5963	0.690550526
5964	0.6905503176
5965	0.6905498711
5966	0.6905494879
5967	0.6905491411
5968	0.6905485788
5969	0.6905481771
5970	0.6905479758
5971	0.6905477645
5972	0.6905476831
5973	0.6905473327
5974	0.6905471193
5975	0.6905465432
5976	0.6905461136
5977	0.6905459002
5978	0.6905455616
5979	0.6905451427
5980	0.6905442865
5981	0.6905441457
5982	0.6905439853
5983	0.6905438213
5984	0.6905436202
5985	0.6905433257
5986	0.6905431187
5987	0.6905426723
5988	0.6905416063
5989	0.6905411119
5990	0.6905400462
5991	0.6905398824
5992	0.6905397495
5993	0.6905395386
5994	0.6905394503
5995	0.6905393658
5996	0.69053923
5997	0.6905391464
5998	0.6905390656
5999	0.6905386645
6000	0.6905384566
6001	0.6905383731
6002	0.6905381621
6003	0.6905375405
6004	0.6905374597
6005	0.6905370137
6006	0.690536912
6007	0.6905365866
6008	0.6905361683
6009	0.690534583
6010	0.6905344231
6011	0.6905342154
6012	0.6905340149
6013	0.6905338441
6014	0.6905336566
6015	0.6905333626
6016	0.6905328012
6017	0.6905323096
6018	0.6905317515
6019	0.6905315809
6020	0.6905314934
6021	0.6905310928
6022	0.6905309958
6023	0.6905305061
6024	0.6905302997
6025	0.6905302192
6026	0.6905301387
6027	0.6905300547
6028	0.6905294936
6029	0.6905289371
6030	0.6905288294
6031	0.6905286231
6032	0.690528411
6033	0.6905280728
6034	0.6905279279
6035	0.6905274718
6036	0.6905269543
6037	0.6905268667
6038	0.6905265349
6039	0.6905264476
6040	0.6905260983
6041	0.6905255749
6042	0.6905253677
6043	0.6905248784
6044	0.6905247982
6045	0.6905245881
6046	0.6905242948
6047	0.690523357
6048	0.6905232769
6049	0.6905222127
6050	0.690522019
6051	0.6905216201
6052	0.6905214882
6053	0.6905214082
6054	0.6905210705
6055	0.6905201788
6056	0.6905199513
6057	0.6905196024
6058	0.6905180188
6059	0.6905176699
6060	0.6905172522
6061	0.6905169592
6062	0.6905166348
6063	0.6905160242
6064	0.6905159408
6065	0.690515843
6066	0.6905153542
6067	0.6905150055
6068	0.6905145169
6069	0.6905139058
6070	0.690513349
6071	0.6905132692
6072	0.6905127808
6073	0.690512611
6074	0.6905122028
6075	0.6905120691
6076	0.6905110058
6077	0.6905107788
6078	0.6905106419
6079	0.6905102936
6080	0.6905097426
6081	0.6905093253
6082	0.6905089327
6083	0.6905087334
6084	0.6905086493
6085	0.6905081266
6086	0.6905080263
6087	0.6905075099
6088	0.6905070929
6089	0.6905068937
6090	0.6905066123
6091	0.6905057586
6092	0.6905054104
6093	0.690505331
6094	0.6905049829
6095	0.6905047808
6096	0.6905044328
6097	0.6905038729
6098	0.6905034807
6099	0.6905024181
6100	0.6905023224
6101	0.6905020225
6102	0.6905018175
6103	0.6905017382
6104	0.6905015455
6105	0.6905013363
6106	0.6905012571
6107	0.6905011481
6108	0.6905005338
6109	0.6905004474
6110	0.6904993776
6111	0.6904990335
6112	0.6904988287
6113	0.6904987358
6114	0.6904971539
6115	0.6904970036
6116	0.6904968711
6117	0.6904967893
6118	0.6904962299
6119	0.6904960143
6120	0.6904958082
6121	0.6904957293
6122	0.6904956477
6123	0.6904955661
6124	0.6904954323
6125	0.6904948133
6126	0.6904946209
6127	0.6904944164
6128	0.6904939999
6129	0.690493794
6130	0.690493708
6131	0.6904935095
6132	0.6904930666
6133	0.690492005
6134	0.6904916615
6135	0.6904905923
6136	0.690490388
6137	0.6904901799
6138	0.6904900874
6139	0.6904896608
6140	0.6904895301
6141	0.6904893803
6142	0.6904888586
6143	0.6904886544
6144	0.6904885187
6145	0.6904878727
6146	0.6904872597
6147	0.6904871811
6148	0.690487049
6149	0.6904866519
6150	0.6904865733
6151	0.6904864948
6152	0.6904859796
6153	0.6904854306
6154	0.6904853486
6155	0.6904852656
6156	0.6904847069
6157	0.690484371
6158	0.690483856
6159	0.6904837647
6160	0.6904836154
6161	0.6904834116
6162	0.6904832078
6163	0.6904831222
6164	0.6904826356
6165	0.6904825053
6166	0.6904814368
6167	0.6904813068
6168	0.6904811694
6169	0.690480683
6170	0.6904804793
6171	0.6904803976
6172	0.6904802059
6173	0.6904795977
6174	0.6904790171
6175	0.6904788841
6176	0.6904786806
6177	0.6904777458
6178	0.6904772547
6179	0.6904771175
6180	0.6904765966
6181	0.6904750167
6182	0.6904748852
6183	0.6904738251
6184	0.6904737471
6185	0.690473189
6186	0.6904730399
6187	0.6904725192
6188	0.6904722211
6189	0.6904720721
6190	0.6904718807
6191	0.6904714392
6192	0.6904708216
6193	0.6904706893
6194	0.6904702639
6195	0.6904698221
6196	0.6904692499
6197	0.6904691649
6198	0.6904690799
6199	0.6904686831
6200	0.6904685156
6201	0.6904680278
6202	0.690467823
6203	0.6904675434
6204	0.6904670579
6205	0.6904662066
6206	0.6904661289
6207	0.690465926
6208	0.6904653721
6209	0.6904651749
6210	0.6904647785
6211	0.6904645756
6212	0.6904639684
6213	0.6904635535
6214	0.6904633695
6215	0.6904631785
6216	0.6904630965
6217	0.6904628716
6218	0.6904626877
6219	0.6904625824
6220	0.6904624511
6221	0.6904622839
6222	0.6904622065
6223	0.6904618106
6224	0.6904614825
6225	0.6904609922
6226	0.6904604723
6227	0.6904603878
6228	0.6904597712
6229	0.6904595875
6230	0.6904590677
6231	0.6904589878
6232	0.6904589105
6233	0.6904587794
6234	0.6904583384
6235	0.6904579234
6236	0.690457578
6237	0.6904575008
6238	0.690457293
6239	0.6904568684
6240	0.6904567867
6241	0.6904566556
6242	0.6904563767
6243	0.6904561744
6244	0.690455324
6245	0.6904551157
6246	0.6904549252
6247	0.6904547775
6248	0.6904545777
6249	0.6904544981
6250	0.6904543148
6251	0.6904533816
6252	0.6904531851
6253	0.6904531037
6254	0.6904522536
6255	0.690452054
6256	0.6904519473
6257	0.6904517452
6258	0.6904508123
6259	0.690450328
6260	0.690450126
6261	0.6904497019
6262	0.6904494953
6263	0.6904492062
6264	0.6904490044
6265	0.6904484517
6266	0.6904482616
6267	0.6904481849
6268	0.6904477899
6269	0.6904472333
6270	0.6904471269
6271	0.690446997
6272	0.6904465486
6273	0.690446401
6274	0.690445917
6275	0.6904458125
6276	0.6904457359
6277	0.6904453913
6278	0.6904449768
6279	0.6904449002
6280	0.6904445592
6281	0.6904443694
6282	0.6904441657
6283	0.6904431002
6284	0.690442544
6285	0.6904424675
6286	0.6904419839
6287	0.6904418536
6288	0.6904417255
6289	0.690441242
6290	0.6904411657
6291	0.6904410248
6292	0.6904408936
6293	0.6904408173
6294	0.6904407131
6295	0.690440609
6296	0.6904402838
6297	0.6904402049
6298	0.6904400037
6299	0.6904394852
6300	0.6904391088
6301	0.6904390293
6302	0.6904388171
6303	0.6904385212
6304	0.6904383902
6305	0.6904374582
6306	0.6904370637
6307	0.6904368566
6308	0.6904367778
6309	0.6904365362
6310	0.6904360971
6311	0.6904360184
6312	0.6904355297
6313	0.6904351157
6314	0.6904349858
6315	0.6904348779
6316	0.6904347948
6317	0.6904343118
6318	0.6904342359
6319	0.6904339479
6320	0.6904328906
6321	0.690432794
6322	0.6904327109
6323	0.6904317795
6324	0.690431201
6325	0.6904308748
6326	0.6904303047
6327	0.6904301094
6328	0.6904296709
6329	0.6904294757
6330	0.690428995
6331	0.6904288451
6332	0.6904284065
6333	0.6904278512
6334	0.6904277111
6335	0.6904276354
6336	0.6904270308
6337	0.6904268238
6338	0.690426732
6339	0.6904261622
6340	0.6904260866
6341	0.6904256731
6342	0.69042558
6343	0.6904252603
6344	0.690425114
6345	0.690424678
6346	0.6904244008
6347	0.6904239187
6348	0.6904233637
6349	0.6904229255
6350	0.6904224875
6351	0.690422355
6352	0.6904221546
6353	0.6904217795
6354	0.6904213417
6355	0.6904210098
6356	0.6904205965
6357	0.6904200469
6358	0.6904198467
6359	0.6904197165
6360	0.6904195705
6361	0.6904194895
6362	0.6904193964
6363	0.6904190713
6364	0.6904186337
6365	0.6904182942
6366	0.6904179699
6367	0.6904170393
6368	0.6904168345
6369	0.6904167073
6370	0.6904165072
6371	0.690416188
6372	0.6904153403
6373	0.690415258
6374	0.690415053
6375	0.69041464
6376	0.6904143085
6377	0.6904142172
6378	0.690413736
6379	0.69041268
6380	0.6904121256
6381	0.6904119977
6382	0.6904115849
6383	0.6904113851
6384	0.6904103221
6385	0.6904097186
6386	0.6904095613
6387	0.6904094328
6388	0.690409228
6389	0.6904090283
6390	0.6904087038
6391	0.6904085769
6392	0.6904084848
6393	0.6904083563
6394	0.6904082653
6395	0.690408188
6396	0.6904076711
6397	0.690407483
6398	0.6904070463
6399	0.6904069716
6400	0.6904068379
6401	0.6904067284
6402	0.6904057986
6403	0.6904056703
6404	0.6904051897
6405	0.6904049472
6406	0.6904041002
6407	0.6904040257
6408	0.6904036833
6409	0.6904032341
6410	0.6904031434
6411	0.6904025943
6412	0.6904017476
6413	0.6904016215
6414	0.6904012792
6415	0.6904008669
6416	0.6904006676
6417	0.6903997383
6418	0.6903996477
6419	0.6903994485
6420	0.6903990363
6421	0.6903984679
6422	0.6903983112
6423	0.6903978991
6424	0.6903970527
6425	0.6903969783
6426	0.6903968692
6427	0.6903966701
6428	0.6903960676
6429	0.6903959934
6430	0.6903957174
6431	0.6903953863
6432	0.690395206
6433	0.6903951318
6434	0.6903949328
6435	0.6903944461
6436	0.6903935749
6437	0.6903935008
6438	0.6903929523
6439	0.6903928504
6440	0.6903923012
6441	0.6903922271
6442	0.6903919515
6443	0.6903914716
6444	0.6903913943
6445	0.6903909112
6446	0.6903899825
6447	0.6903889282
6448	0.6903887972
6449	0.6903883617
6450	0.6903880389
6451	0.6903878291
6452	0.6903877509
6453	0.6903868226
6454	0.6903864307
6455	0.6903862375
6456	0.6903861564
6457	0.6903845837
6458	0.6903843825
6459	0.690384184
6460	0.6903838664
6461	0.6903833869
6462	0.6903828192
6463	0.6903827454
6464	0.6903826177
6465	0.6903824617
6466	0.6903822607
6467	0.6903812073
6468	0.690381082
6469	0.6903808778
6470	0.6903805473
6471	0.6903802095
6472	0.6903798866
6473	0.690379813
6474	0.6903796203
6475	0.6903792
6476	0.6903791238
6477	0.6903787324
6478	0.6903776795
6479	0.6903775711
6480	0.6903774798
6481	0.6903773991
6482	0.6903770578
6483	0.6903768948
6484	0.6903768171
6485	0.6903766897
6486	0.6903765642
6487	0.6903764908
6488	0.6903762928
6489	0.6903760078
6490	0.6903754315
6491	0.6903748832
6492	0.6903745534
6493	0.6903743503
6494	0.6903741524
